Measure,Note Index,Timestamp (s)
2,1,2.264
2,2,2.83
2,3,3.113
2,4,3.396
2,5,3.962
3,1,4.528
3,2,5.094
3,3,5.377
3,4,5.66
3,5,6.226
4,1,6.792
4,2,7.358
4,3,7.642
4,4,7.925
4,5,8.491
5,1,9.057
5,2,9.623
5,3,9.906
5,4,10.189
5,5,10.755
6,1,11.321
6,2,11.887
6,3,12.17
6,4,12.453
6,5,13.019
7,1,13.585
7,2,14.151
7,3,14.434
7,4,14.717
7,5,15.283
8,1,15.849
8,2,16.415
8,3,16.698
8,4,16.981
8,5,17.547
9,1,18.113
9,2,18.679
9,3,18.962
9,4,19.245
9,5,19.811
10,1,20.377
10,2,20.943
10,3,21.226
10,4,21.509
10,5,22.075
11,1,22.642
11,2,23.208
11,3,23.491
11,4,23.774
11,5,24.34
12,1,24.906
12,2,25.472
12,3,25.755
12,4,26.038
12,5,26.604
13,1,27.17
13,2,27.736
13,3,28.019
13,4,28.302
13,5,28.868
14,1,29.434
14,2,30.0
14,3,30.283
14,4,30.566
14,5,31.132
15,1,31.698
15,2,32.264
15,3,32.547
15,4,32.83
15,5,33.396
16,1,33.962
16,2,34.528
16,3,34.811
16,4,35.094
16,5,35.66
